更新时间,#genre#
甘肃卫视,http://183.185.227.252:8001/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://116.135.2.207:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://116.135.2.208:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.213.130.157:8088/rtp/239.93.0.81:5140
甘肃卫视,http://220.168.240.238:9999/rtp/239.76.253.94:9000$1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999
甘肃卫视,http://60.168.225.55:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://223.247.166.255:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://61.190.129.195:8688/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://114.107.2.37:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://114.107.2.88:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://114.107.3.230:2000/rtp/238.1.79.36:4400$1920x1080
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188
甘肃卫视,http://123.113.106.229:4022/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.117.36.74:4001/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226759/index.m3u8
甘肃卫视,http://119.163.57.184:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.135.1.234:6699/live/1040/index.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
甘肃卫视,http://119.163.228.205:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,https://jump.taoiptv.cn/iptv1.php?id=101170&num=1&sign=fk3aks
甘肃卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000957
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140
广西卫视,http://183.185.227.252:8001/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://116.135.2.207:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://116.135.2.208:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.185.227.252:8001/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://116.135.2.207:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://116.135.2.208:8083/rtp/226.0.2.231:9760$1920x1080
广西卫视,http://171.213.130.157:8088/rtp/239.93.42.46:5140
广西卫视,http://111.175.166.209:8686/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://58.48.200.208:12312/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://59.172.33.61:8880/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140
广西卫视,http://220.168.240.238:9999/rtp/239.76.254.54:9000$1920x1080
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999
广西卫视,http://60.168.225.55:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://223.247.166.255:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://61.190.129.195:8688/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://114.107.2.37:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://114.107.2.88:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://114.107.3.230:2000/rtp/238.1.78.70:6432$1920x1080
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300
广西卫视,http://123.113.106.229:4022/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.117.36.74:4001/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://221.218.157.61:3527/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://111.225.112.26:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226452/index.m3u8
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140
贵州卫视,http://183.185.227.252:8001/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.135.2.207:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.135.2.208:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.227.252:8001/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://116.135.2.207:8083/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://116.135.2.208:8083/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.213.130.157:8088/rtp/239.93.0.131:5140
贵州卫视,http://111.175.166.209:8686/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://58.48.200.208:12312/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://59.172.33.61:8880/rtp/239.69.1.150:10536$1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140
贵州卫视,http://220.168.240.238:9999/rtp/239.76.252.198:9000$1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$1920x1080
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999
贵州卫视,http://60.168.225.55:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://223.247.166.255:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://61.190.129.195:8688/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://114.107.2.37:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://114.107.2.88:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://114.107.3.230:2000/rtp/238.1.78.244:7824$1920x1080
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://123.113.106.229:4022/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.117.36.74:4001/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://221.218.157.61:3527/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226547/index.m3u8
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.57.184:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://116.135.2.207:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://116.135.2.208:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.227.252:8001/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://116.135.2.207:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://116.135.2.208:8083/rtp/226.0.2.212:9608$1920x1080
海南卫视,http://171.213.130.157:8088/rtp/239.93.0.80:5140
海南卫视,http://111.175.166.209:8686/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://58.48.200.208:12312/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://59.172.33.61:8880/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
海南卫视,http://220.168.240.238:9999/rtp/239.76.253.203:9000$1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999
海南卫视,http://60.168.225.55:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://223.247.166.255:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://61.190.129.195:8688/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://114.107.2.37:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://114.107.2.88:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://114.107.3.230:2000/rtp/238.1.79.49:4504$1920x1080
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304
海南卫视,http://123.113.106.229:4022/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.117.36.74:4001/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.230.190.227:8600/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://111.225.95.129:33333/hls/42/index.m3u8$1920x1080
海南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://119.135.1.234:6699/live/1044/index.m3u8
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140
河北卫视,http://183.185.227.252:8001/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://116.135.2.207:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://116.135.2.208:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.227.252:8001/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://116.135.2.207:8083/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://116.135.2.208:8083/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://171.213.130.157:8088/rtp/239.93.0.132:5140
河北卫视,http://111.175.166.209:8686/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://58.48.200.208:12312/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://59.172.33.61:8880/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://220.168.240.238:9999/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://60.168.225.55:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://223.247.166.255:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://61.190.129.195:8688/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://114.107.2.37:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://114.107.2.88:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://114.107.3.230:2000/rtp/238.1.78.245:7832$1920x1080
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292
河北卫视,http://123.113.106.229:4022/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.117.36.74:4001/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://119.163.57.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.135.2.207:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.135.2.208:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://116.135.2.207:8083/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://116.135.2.208:8083/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://171.213.130.157:8088/rtp/239.93.42.45:5140
河南卫视,http://111.175.166.209:8686/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://58.48.200.208:12312/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://59.172.33.61:8880/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://220.168.240.238:9999/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://60.168.225.55:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://223.247.166.255:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://61.190.129.195:8688/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://114.107.2.37:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://114.107.2.88:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://114.107.3.230:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128
河南卫视,http://123.113.106.229:4022/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.117.36.74:4001/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://221.218.157.61:3527/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225988/main.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://116.135.2.207:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://116.135.2.208:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.227.252:8001/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://116.135.2.207:8083/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://116.135.2.208:8083/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://171.213.130.157:8088/rtp/239.93.0.248:5140
吉林卫视,http://111.175.166.209:8686/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://58.48.200.208:12312/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://59.172.33.61:8880/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://220.168.240.238:9999/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://60.168.225.55:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://223.247.166.255:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://61.190.129.195:8688/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://114.107.2.37:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://114.107.2.88:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://114.107.3.230:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200
吉林卫视,http://123.113.106.229:4022/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,https://vip.taoiptv.cn/source/itv.php?id=吉林卫视.m3u8&sign=4t5lg3$1920x1080
吉林卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226440/index.m3u8
吉林卫视,http://114.230.190.227:8600/rtp/239.49.1.49:6000$1920x1080
吉林卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8
吉林卫视,http://121.24.98.232:8090/hls/37/index.m3u8
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://116.135.2.207:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://116.135.2.208:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://116.135.2.207:8083/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://116.135.2.208:8083/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://171.213.130.157:8088/rtp/239.93.0.89:5140
江苏卫视,http://111.175.166.209:8686/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://58.48.200.208:12312/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://59.172.33.61:8880/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://220.168.240.238:9999/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://60.168.225.55:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://223.247.166.255:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://61.190.129.195:8688/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://114.107.2.37:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://114.107.2.88:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://114.107.3.230:2000/rtp/238.1.78.165:7192$1920x1080
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276
江苏卫视,http://123.113.106.229:4022/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226157/index.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://116.135.2.207:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://116.135.2.208:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://116.135.2.207:8083/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://116.135.2.208:8083/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://171.213.130.157:8088/rtp/239.93.0.134:5140
江西卫视,http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://58.48.200.208:12312/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://59.172.33.61:8880/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://220.168.240.238:9999/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://60.168.225.55:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://223.247.166.255:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://61.190.129.195:8688/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://114.107.2.37:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://114.107.2.88:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://114.107.3.230:2000/rtp/238.1.78.26:6136$1920x1080
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164
江西卫视,http://123.113.106.229:4022/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.117.36.74:4001/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://221.218.157.61:3527/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://116.135.2.207:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://116.135.2.208:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://116.135.2.207:8083/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://116.135.2.208:8083/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://171.213.130.157:8088/rtp/239.93.1.108:5140
辽宁卫视,http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://58.48.200.208:12312/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://59.172.33.61:8880/rtp/239.69.1.71:10066$1920x1080
