更新时间,#genre#
河北卫视,http://101.83.173.152:9999/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.35.224:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://183.185.227.252:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.129.178:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.227.252:8002/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://183.185.129.178:8082/rtp/226.0.2.65:8432$1920x1080
河北卫视,http://171.213.128.195:3333/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://171.213.130.157:8088/rtp/239.93.0.132:5140
河北卫视,http://171.213.140.207:5555/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://111.175.166.209:8686/rtp/239.69.1.157:10578$1920x1080
河北卫视,http://101.68.81.44:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140
河北卫视,http://123.97.140.100:9999/rtp/233.50.201.140:5140$1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140
河北卫视,http://123.97.140.100:9999/rtp/233.50.201.50:5140$1920x1080
河北卫视,http://27.11.251.76:8003/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.10.75.129:8006/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.63.14:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://123.145.17.138:8004/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://27.11.251.76:8007/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://120.6.7.108:4022/rtp/239.253.92.154:6011$1920x1080
河北卫视,http://220.168.240.238:9999/rtp/239.76.252.199:9000$1920x1080
河北卫视,http://182.119.18.230:23456/rtp/225.1.4.123:1304$1920x1080
河北卫视,http://182.119.18.230:23456/rtp/225.1.4.34:1063$1920x1080
河北卫视,http://125.36.67.110:8888/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999
河北卫视,http://60.168.225.139:2000/rtp/238.1.78.245:7832$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140
河南卫视,http://101.83.173.152:9999/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.35.224:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://183.185.227.252:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.129.178:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8002/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://183.185.129.178:8082/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://171.213.128.195:3333/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://171.213.130.157:8088/rtp/239.93.42.45:5140
河南卫视,http://171.213.140.207:5555/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://111.175.166.209:8686/rtp/239.69.1.168:10644$1920x1080
河南卫视,http://101.68.81.44:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140
河南卫视,http://123.97.140.100:9999/rtp/233.50.201.144:5140$1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140
河南卫视,http://123.97.140.100:9999/rtp/233.50.201.44:5140$1920x1080
河南卫视,http://120.6.7.108:4022/rtp/239.253.92.137:6144$1920x1080
河南卫视,http://220.168.240.238:9999/rtp/239.76.253.202:9000$1920x1080
河南卫视,http://182.119.18.230:23456/rtp/225.1.4.98:1127$1920x1080
河南卫视,http://182.119.18.230:23456/rtp/225.1.4.51:1080$1920x1080
河南卫视,http://125.36.67.110:8888/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$1920x1080
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999
河南卫视,http://60.168.225.139:2000/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://61.190.129.195:8688/rtp/238.1.79.65:4632$1920x1080
河南卫视,http://222.131.18.98:8688/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.114.80.74:8012/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.122.162.7:19999/rtp/239.3.1.27:8128$1920x1080
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140
吉林卫视,http://101.83.173.152:9999/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.35.224:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://183.185.227.252:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.129.178:8082/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.185.227.252:8002/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://183.185.129.178:8082/rtp/226.0.2.199:9504$1920x1080
吉林卫视,http://171.213.128.195:3333/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://171.213.130.157:8088/rtp/239.93.0.248:5140
吉林卫视,http://171.213.140.207:5555/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://111.175.166.209:8686/rtp/239.69.1.212:10914$1920x1080
吉林卫视,http://101.68.81.44:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140
吉林卫视,http://123.97.140.100:9999/rtp/233.50.201.48:5140$1920x1080
吉林卫视,http://120.6.7.108:4022/rtp/239.253.92.202:6147$1920x1080
吉林卫视,http://220.168.240.238:9999/rtp/239.76.253.201:9000$1920x1080
吉林卫视,http://182.119.18.230:23456/rtp/225.1.4.174:1309$1920x1080
吉林卫视,http://182.119.18.230:23456/rtp/225.1.4.36:1065$1920x1080
吉林卫视,http://125.36.67.110:8888/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999
吉林卫视,http://60.168.225.139:2000/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://61.190.129.195:8688/rtp/238.1.79.48:4496$1920x1080
吉林卫视,http://222.131.18.98:8688/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.114.80.74:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.122.162.7:19999/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://221.218.157.61:3527/rtp/239.3.1.240:8172$1920x1080
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://ygbh666.cn/aikmigu.php?id=jlws
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140
江苏卫视,http://101.83.173.152:9999/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.35.224:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://183.185.227.252:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.129.178:8082/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8002/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://183.185.129.178:8082/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://171.213.128.195:3333/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://171.213.130.157:8088/rtp/239.93.0.89:5140
江苏卫视,http://171.213.140.207:5555/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://111.175.166.209:8686/rtp/239.69.1.174:10680$1920x1080
江苏卫视,http://101.68.81.44:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140
江苏卫视,http://123.97.140.100:9999/rtp/233.50.201.106:5140$1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140
江苏卫视,http://123.97.140.100:9999/rtp/233.50.201.41:5140$1920x1080
江苏卫视,http://27.11.251.76:8003/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.10.75.129:8006/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.63.14:8001/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://123.145.17.138:8004/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://27.11.251.76:8007/rtp/225.0.4.79:7980$1920x1080
江苏卫视,http://120.6.7.108:4022/rtp/239.253.92.88:8018$1920x1080
江苏卫视,http://220.168.240.238:9999/rtp/239.76.253.181:9000$1920x1080
江苏卫视,http://182.119.18.230:23456/rtp/225.1.4.83:1112$1920x1080
江苏卫视,http://182.119.18.230:23456/rtp/225.1.4.18:1047$1920x1080
江苏卫视,http://125.36.67.110:8888/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$1920x1080
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999
江苏卫视,http://60.168.225.139:2000/rtp/238.1.78.165:7192$1920x1080
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140
江西卫视,http://101.83.173.152:9999/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.35.224:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://183.185.227.252:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.129.178:8082/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8002/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://183.185.129.178:8082/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://171.213.128.195:3333/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://171.213.130.157:8088/rtp/239.93.0.134:5140
江西卫视,http://171.213.140.207:5555/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://111.175.166.209:8686/rtp/239.69.1.126:10394$1920x1080
江西卫视,http://101.68.81.44:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140
江西卫视,http://123.97.140.100:9999/rtp/233.50.201.145:5140$1920x1080
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140
江西卫视,http://123.97.140.100:9999/rtp/233.50.201.53:5140$1920x1080
江西卫视,http://27.11.251.76:8003/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://27.10.75.129:8006/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://27.11.63.14:8001/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://123.145.17.138:8004/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://27.11.251.76:8007/rtp/225.0.4.203:7980$1920x1080
江西卫视,http://120.6.7.108:4022/rtp/239.253.92.19:6145$1920x1080
江西卫视,http://220.168.240.238:9999/rtp/239.76.245.225:1234$1920x1080
江西卫视,http://182.119.18.230:23456/rtp/225.1.4.139:1305$1920x1080
江西卫视,http://182.119.18.230:23456/rtp/225.1.4.37:1066$1920x1080
江西卫视,http://125.36.67.110:8888/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999
江西卫视,http://60.168.225.139:2000/rtp/238.1.78.26:6136$1920x1080
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140
辽宁卫视,http://101.83.173.152:9999/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.35.224:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://183.185.227.252:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.129.178:8082/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8002/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://183.185.129.178:8082/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://171.213.128.195:3333/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://171.213.130.157:8088/rtp/239.93.1.108:5140
辽宁卫视,http://171.213.140.207:5555/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://111.175.166.209:8686/rtp/239.69.1.71:10066$1920x1080
辽宁卫视,http://101.68.81.44:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140
辽宁卫视,http://123.97.140.100:9999/rtp/233.50.201.141:5140$1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140
辽宁卫视,http://123.97.140.100:9999/rtp/233.50.201.60:5140$1920x1080
辽宁卫视,http://27.11.251.76:8003/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.10.75.129:8006/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.63.14:8001/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://123.145.17.138:8004/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://27.11.251.76:8007/rtp/225.0.4.98:7980$1920x1080
辽宁卫视,http://120.6.7.108:4022/rtp/239.253.92.115:6056$1920x1080
辽宁卫视,http://220.168.240.238:9999/rtp/239.76.252.197:9000$1920x1080
辽宁卫视,http://182.119.18.230:23456/rtp/225.1.4.167:1208$1920x1080
辽宁卫视,http://182.119.18.230:23456/rtp/225.1.4.26:1055$1920x1080
辽宁卫视,http://125.36.67.110:8888/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999
辽宁卫视,http://60.168.225.139:2000/rtp/238.1.78.21:6096$1920x1080
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140
内蒙古卫视,http://101.83.173.152:9999/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://1.70.35.224:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://183.185.227.252:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.185.129.178:8082/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.213.128.195:3333/rtp/239.93.0.8:5140$1920x1080
内蒙古卫视,http://171.213.130.157:8088/rtp/239.93.0.8:5140
内蒙古卫视,http://171.213.140.207:5555/rtp/239.93.0.8:5140$1920x1080
内蒙古卫视,http://101.68.81.44:9999/rtp/233.50.201.148:5140$1920x1080
内蒙古卫视,http://182.119.18.230:23456/rtp/225.1.4.45:1074$1920x1080
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999
内蒙古卫视,http://60.168.225.139:2000/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://61.190.129.195:8688/rtp/238.1.78.103:6696$1920x1080
内蒙古卫视,http://222.131.18.98:8688/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.114.80.74:8012/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://123.122.162.7:19999/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://221.218.157.61:3527/rtp/239.3.1.43:8176$1920x1080
内蒙古卫视,http://125.36.67.110:8888/rtp/225.1.1.32:5002$1920x1080
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://beijinglive.online.domybox.com:91/live/NMGWS-1500k/live.m3u8
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://116.227.10.196:2048/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://119.135.1.234:6699/live/1043/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.228.205:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140
宁夏卫视,http://101.83.173.152:9999/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://1.70.35.224:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://183.185.227.252:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.185.129.178:8082/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.213.128.195:3333/rtp/239.93.0.247:5140$1920x1080
宁夏卫视,http://171.213.130.157:8088/rtp/239.93.0.247:5140
宁夏卫视,http://171.213.140.207:5555/rtp/239.93.0.247:5140$1920x1080
宁夏卫视,http://101.68.81.44:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
宁夏卫视,http://123.97.140.100:9999/rtp/233.50.201.57:5140$1920x1080
宁夏卫视,http://182.119.18.230:23456/rtp/225.1.4.43:1072$1920x1080
宁夏卫视,http://125.36.67.110:8888/rtp/225.1.1.56:5002$1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999
宁夏卫视,http://60.168.225.139:2000/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://61.190.129.195:8688/rtp/238.1.78.109:6744$1920x1080
宁夏卫视,http://222.131.18.98:8688/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.114.80.74:8012/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://123.122.162.7:19999/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://112.234.23.81:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.57.184:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://123.113.237.160:8888/rtp/239.3.1.46:8124$1920x1080
宁夏卫视,http://116.227.10.196:2048/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140
青海卫视,http://101.83.173.152:9999/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://1.70.35.224:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://183.185.227.252:8002/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.185.129.178:8082/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.213.128.195:3333/rtp/239.93.0.192:5140$1920x1080
青海卫视,http://171.213.130.157:8088/rtp/239.93.0.192:5140
青海卫视,http://171.213.140.207:5555/rtp/239.93.0.192:5140$1920x1080
青海卫视,http://101.68.81.44:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140
青海卫视,http://123.97.140.100:9999/rtp/233.50.201.65:5140$1920x1080
青海卫视,http://220.168.240.238:9999/rtp/239.76.254.132:9000$1920x1080
青海卫视,http://182.119.18.230:23456/rtp/225.1.4.44:1073$1920x1080
青海卫视,http://125.36.67.110:8888/rtp/225.1.1.54:5002$1920x1080
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999
青海卫视,http://60.168.225.139:2000/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://61.190.129.195:8688/rtp/238.1.78.102:6688$1920x1080
青海卫视,http://222.131.18.98:8688/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.114.80.74:8012/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://123.122.162.7:19999/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://beijinglive.online.domybox.com:91/live/QHWS-1500k/live.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://119.163.57.184:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.113.237.160:8888/rtp/239.3.1.44:8184$1920x1080
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140
山东卫视,http://101.83.173.152:9999/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.35.224:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://183.185.227.252:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.129.178:8082/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.227.252:8002/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://183.185.129.178:8082/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://171.213.128.195:3333/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://171.213.130.157:8088/rtp/239.93.0.168:5140
山东卫视,http://171.213.140.207:5555/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://111.175.166.209:8686/rtp/239.69.1.69:10054$1920x1080
山东卫视,http://101.68.81.44:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.105:5140
山东卫视,http://123.97.140.100:9999/rtp/233.50.201.105:5140$1920x1080
山东卫视,http://120.55.49.231:3095/rtp/233.50.201.64:5140
山东卫视,http://123.97.140.100:9999/rtp/233.50.201.64:5140$1920x1080
山东卫视,http://27.11.251.76:8003/rtp/225.0.4.199:7980$1920x1080
