Name: CCTV3综艺[高清], URL: http://221.216.137.230:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 13 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 东南卫视, URL: http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 东南卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3867 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15200 ms
Name: 安徽卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽卫视, URL: http://27.11.61.52:8008/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 安徽卫视, URL: http://27.11.104.61:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 安徽卫视, URL: http://27.11.49.234:8007/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 安徽卫视, URL: http://27.11.61.52:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 安徽卫视, URL: http://27.11.61.52:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 安徽卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: 安徽卫视, URL: http://27.11.60.204:8003/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: 安徽卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 安徽卫视, URL: http://27.11.55.179:8001/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 安徽卫视, URL: http://27.11.63.46:8005/rtp/225.0.4.133:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.211:8064, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.211:8064, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.211:8064, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.211:8064, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.211:8064, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.211:8064, Date: 2024-07-25, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.211:8064, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.211:8064, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.211:8064, Date: 2024-07-24, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.115.114.221:9000/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.211:8064, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.211:8064, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://111.196.131.242:4022/rtp/239.3.1.211:8064, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.120.252.113:4022/rtp/239.3.1.211:8064, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://221.221.158.63:8808/rtp/239.3.1.211:8064, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.211:8064, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.211:8064, Date: 2024-07-28, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.113.191.169:9000/rtp/239.3.1.211:8064, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://123.113.182.147:9000/rtp/239.3.1.211:8064, Date: 2024-08-05, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.211:8064, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.211:8064, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.211:8064, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://124.65.0.89:20000/rtp/239.3.1.211:8064, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 安徽卫视, URL: http://220.179.68.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 安徽卫视, URL: http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 安徽卫视, URL: http://123.139.57.170:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://183.185.218.119:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 安徽卫视, URL: http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 安徽卫视, URL: http://121.19.134.125:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 安徽卫视, URL: http://222.71.95.178:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 安徽卫视, URL: http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3867 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15200 ms
Name: 江西卫视, URL: http://171.117.183.206:8002/rtp/226.0.1.219:2067$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 江西卫视, URL: http://27.10.209.248:8001/rtp/225.0.4.25:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://111.193.231.245:9999/rtp/239.3.1.123:8164, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://221.220.130.36:9999/rtp/239.3.1.123:8164, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://221.216.137.230:8012/rtp/239.3.1.123:8164, Date: 2024-09-17, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.123:8164, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.108.168:8822/rtp/239.3.1.123:8164, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.99.53:4000/rtp/239.3.1.123:8164, Date: 2024-07-25, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.112.213.221:4022/rtp/239.3.1.123:8164, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://222.130.83.97:4022/rtp/239.3.1.123:8164, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.118.226.59:9090/rtp/239.3.1.123:8164, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.104.163:4000/rtp/239.3.1.123:8164, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164, Date: 2024-07-24, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.115.114.221:9000/rtp/239.3.1.123:8164, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.104.92:8888/rtp/239.3.1.123:8164, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.111.71:8822/rtp/239.3.1.123:8164, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.241.166.2:8888/rtp/239.3.1.123:8164, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.107.72:8822/rtp/239.3.1.123:8164, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://221.221.146.211:8182/rtp/239.3.1.123:8164, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://111.196.131.242:4022/rtp/239.3.1.123:8164, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.123:8164, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.117.171.176:8118/rtp/239.3.1.123:8164, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.120.252.113:4022/rtp/239.3.1.123:8164, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://221.221.158.63:8808/rtp/239.3.1.123:8164, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.105.128:8822/rtp/239.3.1.123:8164, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.240.43.183:8888/rtp/239.3.1.123:8164, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.99.88:8822/rtp/239.3.1.123:8164, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://221.221.92.194:8888/rtp/239.3.1.123:8164, Date: 2024-07-28, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.113.191.169:9000/rtp/239.3.1.123:8164, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.116.134.71:4022/rtp/239.3.1.123:8164, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.98.187:8822/rtp/239.3.1.123:8164, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.97.176:8822/rtp/239.3.1.123:8164, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://123.113.182.147:9000/rtp/239.3.1.123:8164, Date: 2024-08-05, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.252.227.154:8000/rtp/239.3.1.123:8164, Date: 2024-08-01, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.243.101.49:8822/rtp/239.3.1.123:8164, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://114.249.227.137:8182/rtp/239.3.1.123:8164, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://124.65.0.89:20000/rtp/239.3.1.123:8164, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 江西卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 江西卫视, URL: http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 江西卫视, URL: http://123.139.57.170:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江西卫视, URL: http://183.185.218.119:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江西卫视, URL: http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 江西卫视, URL: http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江西卫视, URL: http://58.57.21.166:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 江西卫视, URL: http://113.57.20.158:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
