Name: CCTV2财经, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 3 ms
Name: 东南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.59:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 东南卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.33:8033, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 东南卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.200:7980, Date: 2024-09-26, Resolution: None, Response Time: 65 ms
Name: 东南卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.200:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: 东南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.156:8148, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: 东南卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.42:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: 东南卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.200:7980, Date: 2024-09-25, Resolution: None, Response Time: 81 ms
Name: 东南卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.200:7980, Date: 2024-10-02, Resolution: None, Response Time: 82 ms
Name: 东南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 东南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 东南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.200:7980, Date: 2024-09-29, Resolution: None, Response Time: 88 ms
Name: 东南卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.200:7980, Date: 2024-09-28, Resolution: None, Response Time: 98 ms
Name: 东南卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 101 ms
Name: 东南卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 107 ms
Name: 东南卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.200:7980, Date: 2024-09-11, Resolution: None, Response Time: 113 ms
Name: 东南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.33:8033, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: 东南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 东南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 东南卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.108:10286, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: 东南卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.108:10286, Date: 2024-08-27, Resolution: None, Response Time: 150 ms
Name: 东南卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.156:8148, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.40:8232, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.188:9416, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 东南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 东南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 东南卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 162 ms
Name: 东南卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.33:8033, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 东南卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 东南卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 169 ms
Name: 东南卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.200:7980, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: 东南卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.35:1416, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.40:8232, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.188:9416, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 东南卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.200:7980, Date: 2024-10-02, Resolution: None, Response Time: 201 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 东南卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.113:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 东南卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.146:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 东南卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.58:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 东南卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.121:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: 东南卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 274 ms
Name: 东南卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.200:7980, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: 东南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.40:8232, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 东南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.188:9416, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 东南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 东南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 东南卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.200:7980, Date: 2024-09-29, Resolution: None, Response Time: 313 ms
Name: 东南卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.33:8033, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 东南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 东南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 东南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 东南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 东南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 东南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 东南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 东南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.58:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 东南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.40:8232, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 东南卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.188:9416, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 东南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.40:8232, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 东南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.188:9416, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 江西卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 江西卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 江西卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 江西卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 江西卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 36 ms
Name: 江西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.198:9496$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.27:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.47:8000, Date: 2024-09-24, Resolution: None, Response Time: 3 ms
Name: 江西卫视, URL: http://27.11.49.234:8003/rtp/225.0.4.203:7980, Date: 2024-09-12, Resolution: None, Response Time: 13 ms
Name: 江西卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 16 ms
Name: 江西卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 25 ms
Name: 江西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.54:8344, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 江西卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.198:9496, Date: 2024-10-02, Resolution: None, Response Time: 28 ms
Name: 江西卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 江西卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 江西卫视, URL: http://118.79.19.225:6000/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 48 ms
Name: 江西卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 江西卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.38:4056, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 江西卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 江西卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.203:7980, Date: 2024-09-26, Resolution: None, Response Time: 65 ms
Name: 江西卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.203:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: 江西卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.123:8164, Date: 2024-07-24, Resolution: None, Response Time: 67 ms
Name: 江西卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.134:5140, Date: 2024-10-02, Resolution: None, Response Time: 74 ms
Name: 江西卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.203:7980, Date: 2024-09-25, Resolution: None, Response Time: 81 ms
Name: 江西卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.203:7980, Date: 2024-10-02, Resolution: None, Response Time: 82 ms
Name: 江西卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 江西卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 江西卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 88 ms
Name: 江西卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.203:7980, Date: 2024-09-28, Resolution: None, Response Time: 98 ms
Name: 江西卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 101 ms
Name: 江西卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 107 ms
Name: 江西卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.203:7980, Date: 2024-09-11, Resolution: None, Response Time: 113 ms
Name: 江西卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.52:8052, Date: 2024-07-06, Resolution: None, Response Time: 139 ms
Name: 江西卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 江西卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 147 ms
Name: 江西卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.126:10394, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.126:10394, Date: 2024-08-27, Resolution: None, Response Time: 150 ms
Name: 江西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.123:8164, Date: 2024-08-22, Resolution: None, Response Time: 151 ms
Name: 江西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.54:8344, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.198:9496, Date: 2024-06-28, Resolution: None, Response Time: 156 ms
Name: 江西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 江西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 江西卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 162 ms
Name: 江西卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 江西卫视, URL: http://123.145.67.1:8002/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 167 ms
Name: 江西卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 169 ms
Name: 江西卫视, URL: http://27.11.104.133:8007/rtp/225.0.4.203:7980, Date: 2024-10-02, Resolution: None, Response Time: 170 ms
Name: 江西卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.29:1392, Date: 2024-10-03, Resolution: None, Response Time: 182 ms
Name: 江西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.54:8344, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 江西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.198:9496, Date: 2024-09-30, Resolution: None, Response Time: 198 ms
Name: 江西卫视, URL: http://27.10.75.229:8007/rtp/225.0.4.203:7980, Date: 2024-10-02, Resolution: None, Response Time: 201 ms
Name: 江西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 江西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 232 ms
Name: 江西卫视, URL: http://144.52.199.156:8888/rtp/239.21.1.167:5002, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 江西卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.145:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 江西卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.53:5140, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140, Date: 2024-10-01, Resolution: None, Response Time: 255 ms
Name: 江西卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 274 ms
Name: 江西卫视, URL: http://113.206.197.162:8002/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 277 ms
Name: 江西卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.54:8344, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.198:9496, Date: 2024-10-02, Resolution: None, Response Time: 286 ms
Name: 江西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 江西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 287 ms
Name: 江西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 江西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 303 ms
Name: 江西卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 313 ms
Name: 江西卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 329 ms
Name: 江西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 江西卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 344 ms
Name: 江西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.145:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 江西卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.53:5140, Date: 2024-09-25, Resolution: None, Response Time: 353 ms
Name: 江西卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 江西卫视, URL: http://183.191.35.10:8002/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 358 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.54:8344, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.198:9496, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 辽宁卫视, URL: http://125.37.160.173:4022/rtp/225.1.1.154:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: 辽宁卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.42:8042$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 辽宁卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.173:9296$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 辽宁卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 115 ms
