Name: CCTV1综合, URL: http://171.120.86.128:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 0 ms
Name: 黑龙江卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.48:8296, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 黑龙江卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.138:8902, Date: 2024-09-22, Resolution: None, Response Time: 344 ms
Name: 黑龙江卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.138:8902, Date: 2024-09-12, Resolution: None, Response Time: 350 ms
Name: 黑龙江卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.37:8037, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 黑龙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.91:1120, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.28:1057, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.133:8016, Date: 2024-09-23, Resolution: None, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.151:9120, Date: 2024-09-28, Resolution: None, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.48:8296, Date: 2024-09-28, Resolution: None, Response Time: 361 ms
Name: 黑龙江卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.151:9120, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.48:8296, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 黑龙江卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.133:8016, Date: 2024-08-22, Resolution: None, Response Time: 368 ms
Name: 黑龙江卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.151:9120, Date: 2024-09-28, Resolution: None, Response Time: 372 ms
Name: 黑龙江卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.48:8296, Date: 2024-09-28, Resolution: None, Response Time: 372 ms
Name: 黑龙江卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.115:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.42:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 黑龙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 黑龙江卫视, URL: http://121.19.134.125:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 黑龙江卫视, URL: http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 黑龙江卫视, URL: http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 黑龙江卫视, URL: http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 黑龙江卫视, URL: http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 黑龙江卫视, URL: http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 黑龙江卫视, URL: http://58.245.97.28:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 黑龙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 黑龙江卫视, URL: http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 黑龙江卫视, URL: http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 黑龙江卫视, URL: http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 黑龙江卫视, URL: http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 黑龙江卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 黑龙江卫视, URL: http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: 黑龙江卫视, URL: http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 黑龙江卫视, URL: http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 黑龙江卫视, URL: http://116.233.34.25:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 黑龙江卫视, URL: http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 561 ms
Name: 黑龙江卫视, URL: http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: 黑龙江卫视, URL: http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: 黑龙江卫视, URL: http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: 黑龙江卫视, URL: http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 785 ms
Name: 黑龙江卫视, URL: http://58.57.21.166:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1069 ms
Name: 黑龙江卫视, URL: http://58.51.111.46:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2087 ms
Name: 黑龙江卫视, URL: http://110.189.102.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2255 ms
Name: 山东卫视, URL: http://1.70.32.120:8084/rtp/239.1.1.47:8047$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 山东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.47:8047$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 山东卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.47:8047$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 山东卫视, URL: http://110.178.52.253:8082/rtp/239.1.1.47:8047$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 山东卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.47:8047$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 山东卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 山东卫视, URL: http://49.80.173.223:4000/rtp/239.49.8.7:9306$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 223 ms
Name: 山东卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.21:8100$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.47:8047, Date: 2024-08-31, Resolution: None, Response Time: 9 ms
Name: 山东卫视, URL: http://1.70.34.51:8084/rtp/239.1.1.47:8047, Date: 2024-09-25, Resolution: None, Response Time: 32 ms
Name: 山东卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.47:8047, Date: 2024-08-31, Resolution: None, Response Time: 32 ms
Name: 山东卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.47:8047, Date: 2024-09-24, Resolution: None, Response Time: 41 ms
Name: 山东卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.149:9104, Date: 2024-09-14, Resolution: None, Response Time: 46 ms
Name: 山东卫视, URL: http://171.117.245.185:8085/rtp/226.0.2.51:8320, Date: 2024-09-14, Resolution: None, Response Time: 46 ms
Name: 山东卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.47:8047, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 山东卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.47:8047, Date: 2024-07-21, Resolution: None, Response Time: 48 ms
Name: 山东卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 山东卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 57 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.105:5140, Date: 2024-09-26, Resolution: None, Response Time: 74 ms
Name: 山东卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.64:5140, Date: 2024-09-26, Resolution: None, Response Time: 74 ms
Name: 山东卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.69:10054, Date: 2024-09-28, Resolution: None, Response Time: 74 ms
Name: 山东卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.199:7980, Date: 2024-09-24, Resolution: None, Response Time: 82 ms
Name: 山东卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.199:7980, Date: 2024-09-11, Resolution: None, Response Time: 93 ms
Name: 山东卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 山东卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: 山东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.149:9104, Date: 2024-09-26, Resolution: None, Response Time: 98 ms
Name: 山东卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.51:8320, Date: 2024-09-26, Resolution: None, Response Time: 98 ms
Name: 山东卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.78:8000, Date: 2024-09-24, Resolution: None, Response Time: 105 ms
Name: 山东卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.195:9000, Date: 2024-09-21, Resolution: None, Response Time: 107 ms
Name: 山东卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.69:10054, Date: 2024-09-23, Resolution: None, Response Time: 114 ms
Name: 山东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 115 ms
Name: 山东卫视, URL: http://171.120.86.128:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 115 ms
Name: 山东卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.149:9104, Date: 2024-09-29, Resolution: None, Response Time: 116 ms
Name: 山东卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.51:8320, Date: 2024-09-29, Resolution: None, Response Time: 116 ms
Name: 山东卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.39:4056, Date: 2024-08-18, Resolution: None, Response Time: 116 ms
Name: 山东卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.199:7980, Date: 2024-09-25, Resolution: None, Response Time: 126 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.69:10054, Date: 2024-08-27, Resolution: None, Response Time: 126 ms
Name: 山东卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.199:7980, Date: 2024-09-25, Resolution: None, Response Time: 133 ms
Name: 山东卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.149:9104, Date: 2024-09-25, Resolution: None, Response Time: 139 ms
Name: 山东卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.51:8320, Date: 2024-09-25, Resolution: None, Response Time: 139 ms
Name: 山东卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.195:9000, Date: 2024-09-21, Resolution: None, Response Time: 143 ms
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.88:1117, Date: 2024-09-26, Resolution: None, Response Time: 154 ms
Name: 山东卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.27:1056, Date: 2024-09-26, Resolution: None, Response Time: 154 ms
Name: 山东卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.209:8052, Date: 2024-06-09, Resolution: None, Response Time: 170 ms
Name: 山东卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.149:9104, Date: 2024-09-25, Resolution: None, Response Time: 173 ms
Name: 山东卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.51:8320, Date: 2024-09-25, Resolution: None, Response Time: 173 ms
Name: 山东卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.199:7980, Date: 2024-09-26, Resolution: None, Response Time: 175 ms
Name: 山东卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.168:5140, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: 山东卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.209:8052, Date: 2024-08-15, Resolution: None, Response Time: 191 ms
Name: 山东卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.199:7980, Date: 2024-09-25, Resolution: None, Response Time: 193 ms
Name: 山东卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.199:7980, Date: 2024-09-12, Resolution: None, Response Time: 195 ms
Name: 山东卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.47:8047, Date: 2024-09-24, Resolution: None, Response Time: 210 ms
Name: 山东卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.105:5140, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 山东卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.64:5140, Date: 2024-09-29, Resolution: None, Response Time: 218 ms
Name: 山东卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.149:9104, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: 山东卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.51:8320, Date: 2024-09-29, Resolution: None, Response Time: 248 ms
Name: 山东卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.168:5140, Date: 2024-09-29, Resolution: None, Response Time: 249 ms
Name: 山东卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.47:8047, Date: 2024-09-25, Resolution: None, Response Time: 252 ms
Name: 山东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.105:5140, Date: 2024-09-26, Resolution: None, Response Time: 255 ms
Name: 山东卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.64:5140, Date: 2024-09-26, Resolution: None, Response Time: 255 ms
Name: 山东卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.149:9104, Date: 2024-09-29, Resolution: None, Response Time: 271 ms
Name: 山东卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.51:8320, Date: 2024-09-29, Resolution: None, Response Time: 271 ms
Name: 山东卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.168:5140, Date: 2024-09-24, Resolution: None, Response Time: 272 ms
Name: 山东卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.47:8047, Date: 2024-09-16, Resolution: None, Response Time: 275 ms
Name: 山东卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.209:8052, Date: 2024-08-29, Resolution: None, Response Time: 286 ms
Name: 山东卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.69:10054, Date: 2024-09-27, Resolution: None, Response Time: 294 ms
Name: 山东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 山东卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 310 ms
Name: 山东卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.69:10054, Date: 2024-09-22, Resolution: None, Response Time: 344 ms
Name: 山东卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.69:10054, Date: 2024-09-12, Resolution: None, Response Time: 350 ms
Name: 山东卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.47:8047, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 山东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.88:1117, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 山东卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.27:1056, Date: 2024-09-27, Resolution: None, Response Time: 360 ms
Name: 山东卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.209:8052, Date: 2024-09-23, Resolution: None, Response Time: 361 ms
Name: 山东卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 361 ms
Name: 山东卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 361 ms
Name: 山东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 山东卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 山东卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.209:8052, Date: 2024-08-22, Resolution: None, Response Time: 368 ms
Name: 山东卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.149:9104, Date: 2024-09-28, Resolution: None, Response Time: 372 ms
Name: 山东卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.51:8320, Date: 2024-09-28, Resolution: None, Response Time: 372 ms
Name: 山东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.105:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.64:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 山东卫视, URL: http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 山东卫视, URL: http://121.19.134.125:808/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 山东卫视, URL: http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
