Name: CCTV1综合, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.145:5140, Date: 2024-10-09, Resolution: None, Response Time: 257 ms
Name: 江西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.53:5140, Date: 2024-10-09, Resolution: None, Response Time: 257 ms
Name: 江西卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.134:5140, Date: 2024-10-08, Resolution: None, Response Time: 261 ms
Name: 江西卫视, URL: http://222.68.33.45:9898/rtp/239.45.1.122:5140, Date: 2024-10-01, Resolution: None, Response Time: 263 ms
Name: 江西卫视, URL: http://218.68.55.35:8888/rtp/225.1.2.29:5002, Date: 2024-10-09, Resolution: None, Response Time: 268 ms
Name: 江西卫视, URL: http://171.213.196.210:8096/rtp/239.93.0.134:5140, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: 江西卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.29:5002, Date: 2024-10-05, Resolution: None, Response Time: 278 ms
Name: 江西卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.126:10394, Date: 2024-08-27, Resolution: None, Response Time: 283 ms
Name: 江西卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.54:8344, Date: 2024-10-10, Resolution: None, Response Time: 285 ms
Name: 江西卫视, URL: http://183.184.29.18:8002/rtp/226.0.2.198:9496, Date: 2024-10-10, Resolution: None, Response Time: 285 ms
Name: 江西卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.123:8164, Date: 2024-08-04, Resolution: None, Response Time: 285 ms
Name: 江西卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.203:7980, Date: 2024-10-10, Resolution: None, Response Time: 288 ms
Name: 江西卫视, URL: http://223.10.11.180:8084/rtp/239.1.1.52:8052, Date: 2024-10-11, Resolution: None, Response Time: 289 ms
Name: 江西卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.126:10394, Date: 2024-10-09, Resolution: None, Response Time: 290 ms
Name: 江西卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.126:10394, Date: 2024-10-05, Resolution: None, Response Time: 295 ms
Name: 江西卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.123:8164, Date: 2024-10-09, Resolution: None, Response Time: 296 ms
Name: 江西卫视, URL: http://219.145.19.38:5555/rtp/239.111.205.16:5140, Date: 2024-09-24, Resolution: None, Response Time: 300 ms
Name: 江西卫视, URL: http://123.122.163.183:19999/rtp/239.3.1.123:8164, Date: 2024-10-02, Resolution: None, Response Time: 301 ms
Name: 江西卫视, URL: http://114.243.105.66:8822/rtp/239.3.1.123:8164, Date: 2024-10-08, Resolution: None, Response Time: 305 ms
Name: 江西卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.54:8344, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: 江西卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.198:9496, Date: 2024-09-30, Resolution: None, Response Time: 308 ms
Name: 江西卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.54:8344, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 江西卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.198:9496, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 江西卫视, URL: http://180.158.164.233:8888/rtp/239.45.1.122:5140, Date: 2024-10-10, Resolution: None, Response Time: 329 ms
Name: 江西卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.54:8344, Date: 2024-10-10, Resolution: None, Response Time: 331 ms
Name: 江西卫视, URL: http://221.205.180.219:8004/rtp/226.0.2.198:9496, Date: 2024-10-10, Resolution: None, Response Time: 331 ms
Name: 江西卫视, URL: http://118.113.179.38:4022/rtp/239.93.0.134:5140, Date: 2024-10-10, Resolution: None, Response Time: 331 ms
Name: 江西卫视, URL: http://121.21.84.3:8888/rtp/239.253.92.19:6145, Date: 2024-10-10, Resolution: None, Response Time: 331 ms
Name: 江西卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.54:8344, Date: 2024-10-10, Resolution: None, Response Time: 332 ms
Name: 江西卫视, URL: http://171.116.120.221:5555/rtp/226.0.2.198:9496, Date: 2024-10-10, Resolution: None, Response Time: 332 ms
Name: 江西卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.139:1305, Date: 2024-10-09, Resolution: None, Response Time: 334 ms
Name: 江西卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.37:1066, Date: 2024-10-09, Resolution: None, Response Time: 334 ms
Name: 江西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.123:8164, Date: 2024-10-03, Resolution: None, Response Time: 334 ms
Name: 江西卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.203:7980, Date: 2024-10-10, Resolution: None, Response Time: 335 ms
Name: 江西卫视, URL: http://222.129.33.14:8888/rtp/239.3.1.123:8164, Date: 2024-09-07, Resolution: None, Response Time: 336 ms
Name: 江西卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.145:5140, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://183.133.105.27:8899/rtp/233.50.201.53:5140, Date: 2024-10-10, Resolution: None, Response Time: 340 ms
Name: 江西卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.54:8344, Date: 2024-10-10, Resolution: None, Response Time: 345 ms
Name: 江西卫视, URL: http://171.121.82.191:8083/rtp/226.0.2.198:9496, Date: 2024-10-10, Resolution: None, Response Time: 345 ms
Name: 江西卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.203:7980, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: 江西卫视, URL: http://171.213.207.10:8088/rtp/239.93.0.134:5140, Date: 2024-10-10, Resolution: None, Response Time: 349 ms
Name: 江西卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.145:5140, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://183.151.24.38:4022/rtp/233.50.201.53:5140, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://211.158.153.132:8001/rtp/225.0.4.203:7980, Date: 2024-10-10, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://114.243.109.134:8822/rtp/239.3.1.123:8164, Date: 2024-10-08, Resolution: None, Response Time: 350 ms
Name: 江西卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.54:8344, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江西卫视, URL: http://118.81.186.173:8084/rtp/226.0.2.198:9496, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: 江西卫视, URL: http://123.115.63.147:5555/rtp/239.3.1.123:8164, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: 江西卫视, URL: http://121.29.111.83:8888/rtp/239.253.92.19:6145, Date: 2024-10-10, Resolution: None, Response Time: 353 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.54:8344, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.198:9496, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: 江西卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.126:10394, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: 江西卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.54:8344, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 江西卫视, URL: http://124.167.23.196:8084/rtp/226.0.2.198:9496, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: 江西卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.123:8164, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: 江西卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.54:8344, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.198:9496, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.145:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.53:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.71:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 江西卫视, URL: http://221.218.157.61:3527/rtp/239.3.1.123:8164, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 天津卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.46:8046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 天津卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.46:8046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 天津卫视, URL: http://114.254.94.118:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: 天津卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 天津卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: 天津卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: 天津卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.97:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 天津卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.46:8046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 天津卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.141:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 天津卫视, URL: http://60.220.167.25:8085/rtp/226.0.2.56:8360$720x576, Date: None, Resolution: 720x576, Response Time: 348 ms
Name: 天津卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.46:8046, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.185.175.133:8083/rtp/226.0.2.148:9096, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.148:9096, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.185.175.133:8083/rtp/226.0.2.56:8360, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.220.167.211:8084/rtp/226.0.2.56:8360, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.220.167.87:8085/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.127.210.222:8083/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.104:5140, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.147.175.107:8888/rtp/233.50.201.47:5140, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://27.10.75.50:8006/rtp/225.0.4.82:7980, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.37:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.37:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.37:5146, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.97:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.97:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.97:5146, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.131:5146, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.131:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.131:5146, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.67:8231, Date: 2024-06-03, Resolution: None, Response Time: 1 ms
Name: 天津卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.46:8046, Date: 2024-08-31, Resolution: None, Response Time: 11 ms
Name: 天津卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.86:1115, Date: 2024-10-10, Resolution: None, Response Time: 19 ms
Name: 天津卫视, URL: http://222.138.213.220:9999/rtp/225.1.4.24:1053, Date: 2024-10-10, Resolution: None, Response Time: 19 ms
Name: 天津卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.46:8046, Date: 2024-10-02, Resolution: None, Response Time: 22 ms
Name: 天津卫视, URL: http://110.178.52.124:8083/rtp/239.1.1.46:8046, Date: 2024-10-11, Resolution: None, Response Time: 23 ms
Name: 天津卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.46:8046, Date: 2024-08-23, Resolution: None, Response Time: 25 ms
Name: 天津卫视, URL: http://xeace.cn:8888/rtp/239.93.0.167:5140, Date: 2024-06-08, Resolution: None, Response Time: 36 ms
Name: 天津卫视, URL: http://223.10.61.83:8082/rtp/239.1.1.46:8046, Date: 2024-10-11, Resolution: None, Response Time: 37 ms
Name: 天津卫视, URL: http://1.70.33.48:8085/rtp/239.1.1.46:8046, Date: 2024-10-10, Resolution: None, Response Time: 39 ms
Name: 天津卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.46:8046, Date: 2024-10-03, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://27.10.77.52:8006/rtp/225.0.4.82:7980, Date: 2024-10-09, Resolution: None, Response Time: 47 ms
Name: 天津卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 49 ms
Name: 天津卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 49 ms
Name: 天津卫视, URL: http://1.70.35.119:8085/rtp/239.1.1.46:8046, Date: 2024-10-10, Resolution: None, Response Time: 51 ms
Name: 天津卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 天津卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 51 ms
Name: 天津卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: 天津卫视, URL: http://171.116.97.185:8084/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: 天津卫视, URL: http://1.70.34.111:8082/rtp/239.1.1.46:8046, Date: 2024-10-10, Resolution: None, Response Time: 57 ms
Name: 天津卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.82:7980, Date: 2024-10-09, Resolution: None, Response Time: 62 ms
Name: 天津卫视, URL: http://114.254.94.146:2222/rtp/239.3.1.141:1234, Date: 2024-10-03, Resolution: None, Response Time: 63 ms
Name: 天津卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: 天津卫视, URL: http://61.240.38.128:8083/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 69 ms
Name: 天津卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.82:7980, Date: 2024-07-29, Resolution: None, Response Time: 71 ms
Name: 天津卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.148:9096, Date: 2024-10-11, Resolution: None, Response Time: 72 ms
Name: 天津卫视, URL: http://171.120.201.217:8084/rtp/226.0.2.56:8360, Date: 2024-10-11, Resolution: None, Response Time: 72 ms
Name: 天津卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.82:7980, Date: 2024-10-09, Resolution: None, Response Time: 73 ms
Name: 天津卫视, URL: http://27.10.77.52:8002/rtp/225.0.4.82:7980, Date: 2024-10-10, Resolution: None, Response Time: 84 ms
Name: 天津卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.46:8046, Date: 2024-10-03, Resolution: None, Response Time: 86 ms
Name: 天津卫视, URL: http://27.10.215.110:8010/rtp/225.0.4.82:7980, Date: 2024-10-09, Resolution: None, Response Time: 86 ms
Name: 天津卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.111:5002, Date: 2024-09-30, Resolution: None, Response Time: 88 ms
Name: 天津卫视, URL: http://27.11.251.221:8006/rtp/225.0.4.82:7980, Date: 2024-10-09, Resolution: None, Response Time: 89 ms
Name: 天津卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.20:6088, Date: 2024-10-09, Resolution: None, Response Time: 92 ms
Name: 天津卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.141:1234, Date: 2024-10-04, Resolution: None, Response Time: 94 ms
Name: 天津卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.37:5146, Date: 2024-10-09, Resolution: None, Response Time: 97 ms
Name: 天津卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.97:5146, Date: 2024-10-09, Resolution: None, Response Time: 97 ms
Name: 天津卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.131:5146, Date: 2024-10-09, Resolution: None, Response Time: 97 ms
Name: 天津卫视, URL: http://223.10.11.180:8082/rtp/239.1.1.46:8046, Date: 2024-10-10, Resolution: None, Response Time: 98 ms
Name: 天津卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.148:9096, Date: 2024-10-11, Resolution: None, Response Time: 116 ms
Name: 天津卫视, URL: http://171.118.123.185:8084/rtp/226.0.2.56:8360, Date: 2024-10-11, Resolution: None, Response Time: 116 ms
Name: 天津卫视, URL: http://27.11.52.62:8001/rtp/225.0.4.82:7980, Date: 2024-07-29, Resolution: None, Response Time: 124 ms
Name: 天津卫视, URL: http://123.113.237.160:8888/rtp/239.3.1.141:1234, Date: 2024-10-04, Resolution: None, Response Time: 136 ms
Name: 天津卫视, URL: http://114.254.93.135:2222/rtp/239.3.1.141:1234, Date: 2024-10-03, Resolution: None, Response Time: 140 ms
Name: 天津卫视, URL: http://27.12.238.41:8888/rtp/225.0.4.82:7980, Date: 2024-10-09, Resolution: None, Response Time: 141 ms
Name: 天津卫视, URL: http://27.11.105.128:8001/rtp/225.0.4.82:7980, Date: 2024-10-10, Resolution: None, Response Time: 144 ms
Name: 天津卫视, URL: http://124.230.56.93:55555/rtp/239.76.253.185:9000, Date: 2024-10-07, Resolution: None, Response Time: 144 ms
Name: 天津卫视, URL: http://123.145.57.77:8002/rtp/225.0.4.82:7980, Date: 2024-10-11, Resolution: None, Response Time: 150 ms
Name: 天津卫视, URL: http://180.158.130.39:1024/rtp/239.45.1.124:5140, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: 天津卫视, URL: http://113.206.191.84:8002/rtp/225.0.4.82:7980, Date: 2024-10-11, Resolution: None, Response Time: 157 ms
