Name: CCTV2财经, URL: http://14.154.189.185:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 0 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 东南卫视, URL: http://210.22.75.86:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东南卫视, URL: http://121.19.134.125:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 东南卫视, URL: http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 622 ms
Name: 东南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 737 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 755 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 958 ms
Name: 东南卫视, URL: http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 982 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1046 ms
Name: 东南卫视, URL: http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1121 ms
Name: 东南卫视, URL: http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: 东南卫视, URL: http://58.245.97.28:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1514 ms
Name: 东南卫视, URL: http://58.19.38.162:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11649 ms
Name: 江西卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: 江西卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 江西卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 江西卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.52:8052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 江西卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.126:10394$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: 江西卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: 江西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: 江西卫视, URL: http://125.46.133.37:9999/rtp/225.1.4.37:1066$720x576, Date: None, Resolution: 720x576, Response Time: 104 ms
Name: 江西卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.198:9496$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: 江西卫视, URL: http://14.109.140.24:10000/rtp/235.254.198.29:1392$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 江西卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.198:9496$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江西卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.54:8344, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.198:9496, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.182:9080, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://1.82.70.88:8011/rtp/239.111.205.16:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.73:5146, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.73:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.149:5146, Date: 2024-10-05, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.149:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 江西卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: 江西卫视, URL: http://171.116.151.33:8084/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 34 ms
Name: 江西卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.52:8052, Date: 2024-10-02, Resolution: None, Response Time: 38 ms
Name: 江西卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.123:8164, Date: 2024-06-09, Resolution: None, Response Time: 48 ms
Name: 江西卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.145:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 江西卫视, URL: http://220.188.227.244:9999/rtp/233.50.201.53:5140, Date: 2024-10-04, Resolution: None, Response Time: 49 ms
Name: 江西卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.52:8052, Date: 2024-07-06, Resolution: None, Response Time: 53 ms
Name: 江西卫视, URL: http://1.70.35.119:8083/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 64 ms
Name: 江西卫视, URL: http://sweetown.fun:4000/rtp/239.3.1.123:8164, Date: 2024-05-10, Resolution: None, Response Time: 66 ms
Name: 江西卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 68 ms
Name: 江西卫视, URL: http://123.113.183.117:9000/rtp/239.3.1.123:8164, Date: 2024-10-04, Resolution: None, Response Time: 74 ms
Name: 江西卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.54:8344, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: 江西卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.198:9496, Date: 2024-10-05, Resolution: None, Response Time: 74 ms
Name: 江西卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.203:7980, Date: 2024-09-28, Resolution: None, Response Time: 77 ms
Name: 江西卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: 江西卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: 江西卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 78 ms
Name: 江西卫视, URL: http://117.41.136.50:9999/rtp/239.252.220.63:5140, Date: 2024-10-04, Resolution: None, Response Time: 81 ms
Name: 江西卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.134:5140, Date: 2024-10-05, Resolution: None, Response Time: 82 ms
Name: 江西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: 江西卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 83 ms
Name: 江西卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.203:7980, Date: 2024-09-29, Resolution: None, Response Time: 83 ms
Name: 江西卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.203:7980, Date: 2024-09-14, Resolution: None, Response Time: 92 ms
Name: 江西卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.145:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 江西卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.53:5140, Date: 2024-10-04, Resolution: None, Response Time: 96 ms
Name: 江西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.54:8344, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: 江西卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.198:9496, Date: 2024-10-02, Resolution: None, Response Time: 97 ms
Name: 江西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: 江西卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 102 ms
Name: 江西卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.123:8164, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 江西卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.134:5140, Date: 2024-10-05, Resolution: None, Response Time: 114 ms
Name: 江西卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.145:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 江西卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.53:5140, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 江西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 123 ms
Name: 江西卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 123 ms
Name: 江西卫视, URL: http://27.10.134.196:8003/rtp/225.0.4.203:7980, Date: 2024-09-09, Resolution: None, Response Time: 144 ms
Name: 江西卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.123:8164, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: 江西卫视, URL: http://117.32.85.41:8020/rtp/239.111.205.16:5140, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: 江西卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.203:7980, Date: 2024-09-25, Resolution: None, Response Time: 154 ms
Name: 江西卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.203:7980, Date: 2024-09-25, Resolution: None, Response Time: 155 ms
Name: 江西卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.29:5002, Date: 2024-10-05, Resolution: None, Response Time: 159 ms
Name: 江西卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.26:6136, Date: 2024-10-04, Resolution: None, Response Time: 161 ms
Name: 江西卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.203:7980, Date: 2024-09-08, Resolution: None, Response Time: 175 ms
Name: 江西卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.56:5140, Date: 2024-10-05, Resolution: None, Response Time: 182 ms
Name: 江西卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.34:5140, Date: 2024-10-05, Resolution: None, Response Time: 182 ms
Name: 江西卫视, URL: http://1.82.70.88:8014/rtp/239.111.205.16:5140, Date: 2024-10-04, Resolution: None, Response Time: 187 ms
Name: 江西卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.203:7980, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: 江西卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 188 ms
Name: 江西卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.203:7980, Date: 2024-10-02, Resolution: None, Response Time: 192 ms
Name: 江西卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.52:8052, Date: 2024-10-03, Resolution: None, Response Time: 207 ms
Name: 江西卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.203:7980, Date: 2024-09-28, Resolution: None, Response Time: 210 ms
Name: 江西卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.52:8052, Date: 2024-10-04, Resolution: None, Response Time: 218 ms
Name: 江西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 江西卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 227 ms
Name: 江西卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.203:7980, Date: 2024-10-05, Resolution: None, Response Time: 229 ms
Name: 江西卫视, URL: http://123.112.241.85:5555/rtp/239.3.1.123:8164, Date: 2024-10-05, Resolution: None, Response Time: 230 ms
Name: 江西卫视, URL: http://114.246.193.16:8888/rtp/239.3.1.123:8164, Date: 2024-10-04, Resolution: None, Response Time: 247 ms
Name: 江西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: 江西卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 251 ms
Name: 江西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.54:8344, Date: 2024-10-02, Resolution: None, Response Time: 259 ms
Name: 江西卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.198:9496, Date: 2024-10-02, Resolution: None, Response Time: 259 ms
Name: 江西卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.126:10394, Date: 2024-09-12, Resolution: None, Response Time: 267 ms
Name: 江西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 288 ms
Name: 江西卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 288 ms
Name: 江西卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.123:8164, Date: 2024-10-04, Resolution: None, Response Time: 301 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.54:8344, Date: 2024-09-25, Resolution: None, Response Time: 310 ms
Name: 江西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.198:9496, Date: 2024-09-25, Resolution: None, Response Time: 310 ms
Name: 江西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.54:8344, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: 江西卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.198:9496, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: 江西卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.123:8164, Date: 2024-08-22, Resolution: None, Response Time: 318 ms
Name: 江西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: 江西卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: 江西卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.52:8052, Date: 2024-09-16, Resolution: None, Response Time: 338 ms
Name: 江西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.145:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 江西卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.53:5140, Date: 2024-10-04, Resolution: None, Response Time: 338 ms
Name: 江西卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.134:5140, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: 江西卫视, URL: http://211.158.154.62:8001/rtp/225.0.4.203:7980, Date: 2024-10-03, Resolution: None, Response Time: 345 ms
Name: 江西卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.126:10394, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: 江西卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.54:8344, Date: 2024-10-03, Resolution: None, Response Time: 357 ms
Name: 江西卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.198:9496, Date: 2024-10-03, Resolution: None, Response Time: 357 ms
Name: 江西卫视, URL: http://115.230.181.212:9999/rtp/233.50.201.145:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 江西卫视, URL: http://115.230.181.212:9999/rtp/233.50.201.53:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 江西卫视, URL: http://221.232.175.208:1234/rtp/239.69.1.126:10394, Date: 2024-10-05, Resolution: None, Response Time: 366 ms
Name: 江西卫视, URL: http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 江西卫视, URL: http://116.233.34.25:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 江西卫视, URL: http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 江西卫视, URL: http://210.22.75.86:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 江西卫视, URL: http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 江西卫视, URL: http://121.19.134.125:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
